uf;geometria;municipio;processo;classe;execucao;projeto;ano;executor;st_area_sh;st_length_
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;9,12E+04;0.00483351739393
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,56E+05;0.0179195311538
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,53E+04;0.0024098562931
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.00116445610824
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116447328977
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;9,00E+05;0.0165534522543
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,54E+04;0.00373268387151
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.00116430711673
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+02;0.00110028055512
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.00116441377073
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,08E+05;0.00501926987057
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+03;0.00110019731977
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.00116449649036
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,41E+04;0.00422516579351
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,14E+04;0.00170094952399
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,68E+03;0.00170512019839
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,24E+03;0.00203102288769
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116399291054
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,48E+05;0.0118638373436
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.00116426285618
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+02;0.00109960095862
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,60E+05;0.0157492608641
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,68E+04;0.010870747212
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116446156201
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,99E+04;0.00480111404218
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,44E+05;0.00674947732912
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,05E+04;0.00294900760836
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+03;0.00116461599157
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116473094072
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,72E+05;0.0055305534338
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.0011639476721
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,84E+05;0.0063484286454
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,98E+04;0.00206522097225
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+03;0.0011641072228
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,53E+04;0.00240877316095
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;0.000119900092542;0.118554534703
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;9,25E+03;0.00588223610678
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,26E+04;0.00218015020339
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+03;0.00109883488275
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,42E+02;0.00116358623447
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;7,04E+04;0.00406545132026
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,42E+03;0.0011636284207
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116400287306
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+03;0.00109969111916
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,06E+05;0.00566902685232
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,07E+05;0.00798137305431
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,24E+04;0.00203132297061
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,32E+02;0.0029255317354
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,32E+05;0.00716405431316
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116392050374
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116482841694
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,69E+04;0.00170542122973
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,15E+05;0.0139988449504
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,27E+04;0.00218288391933
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;4,15E+04;0.00359774520552
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,18E+06;0.0262493214465
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+02;0.00109965903841
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,69E+04;0.00178863702143
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,53E+04;0.00211522630343
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,87E+04;0.00296172442148
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+03;0.0011001412871
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,67E+04;0.00185513752165
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116487932907
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;9,13E+04;0.00501949868517
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+03;0.0011000051469
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116494932755
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116496634053
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;7,37E+04;0.00412449684787
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,69E+04;0.00178851791148
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,03E+04;0.0033218050601
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,30E+05;0.00527047282876
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,23E+05;0.00858693963596
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,86E+05;0.0056725217444
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,24E+03;0.00203260602403
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;4,41E+04;0.00307658112714
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,00E+04;0.00551100946602
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,72E+05;0.00797844488026
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,78E+04;0.00282776263496
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116393330763
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,29E+05;0.00499079765757
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,30E+04;0.00228390552039
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,33E+04;0.0041075016934
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+01;0.0011651400664
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,55E+04;0.00305926764981
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,70E+05;0.00568991714536
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116482825405
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.0011644132388
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,42E+02;0.00116347672237
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,53E+04;0.00210043656844
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,84E+04;0.00258017924779
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+03;0.00116490128652
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,23E+06;0.0513740095886
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,64E+05;0.0176361675124
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116481956216
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;7,05E+04;0.00346145124411
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,10E+05;0.00974090625069
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116395700744
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,69E+04;0.00170593465286
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+03;0.00116485903215
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,18E+04;0.00156575123746
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116488452585
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,50E+05;0.00524324852265
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+02;0.00110006409604
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,21E+05;0.0126346593809
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;4,57E+04;0.00321154170893
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,53E+04;0.00211421847294
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,55E+05;0.00523656239062
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+02;0.00109997151961
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;2,22E+05;0.011009436794
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;7,42E+04;0.00447831674253
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,89E+04;0.00319266085034
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,15E+05;0.00434823967963
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,77E+06;0.0395724413588
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,15E+04;0.00160244829832
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+03;0.00109884180128
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,18E+04;0.00156473388073
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116389878887
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;7,38E+04;0.00361347391959
RS;Sim;PORTO ALEGRE;Inundação;Alta;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;0.000372246274598;0.295899680209
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116450127144
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,56E+05;0.00497422486801
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,58E+06;0.0333631363081
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116442986517
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+03;0.00109962068881
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,44E+02;0.00116487118098
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,07E+04;0.00521184097828
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,43E+02;0.00116400387167
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;6,61E+04;0.00409739816158
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,15E+06;0.0514542807042
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;8,41E+04;0.00375586985499
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;3,78E+05;0.00942944996751
RS;Sim;PORTO ALEGRE;Inundação;Baixa;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,77E+02;0.00109965156449
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+03;0.00110015763811
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;5,78E+03;0.0011001456427
RS;Sim;PORTO ALEGRE;Inundação;Média;CPRM (2014);Cartas de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações. Tema: Inundação.;2014;CPRM;1,27E+05;0.00670078396604
